gamePk,date,home_team,away_team,status,home_score,away_score
746992,2024-09-02T19:05:00Z,Baltimore Orioles,Chicago White Sox,Final,13.0,3.0
746668,2024-09-02T20:10:00Z,Cincinnati Reds,Houston Astros,Final,5.0,3.0
746265,2024-09-02T20:10:00Z,Kansas City Royals,Cleveland Guardians,Final,2.0,4.0
747155,2024-09-02T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,6.0,11.0
745373,2024-09-02T22:40:00Z,San Diego Padres,Detroit Tigers,Final,3.0,0.0
745046,2024-09-02T22:50:00Z,Tampa Bay Rays,Minnesota Twins,Final,4.0,5.0
745619,2024-09-02T23:07:00Z,Oakland Athletics,Seattle Mariners,Final,5.0,4.0
745779,2024-09-02T23:10:00Z,New York Mets,Boston Red Sox,Final,4.0,1.0
746833,2024-09-02T23:40:00Z,Chicago Cubs,Pittsburgh Pirates,Final,3.0,5.0
744972,2024-09-03T00:05:00Z,Texas Rangers,New York Yankees,Final,4.0,8.0
746991,2024-09-03T22:35:00Z,Baltimore Orioles,Chicago White Sox,Final,9.0,0.0
746020,2024-09-03T22:40:00Z,Miami Marlins,Washington Nationals,Final,2.0,6.0
745047,2024-09-03T22:50:00Z,Tampa Bay Rays,Minnesota Twins,Final,2.0,1.0
744891,2024-09-03T23:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Final,9.0,10.0
745778,2024-09-03T23:10:00Z,New York Mets,Boston Red Sox,Final,7.0,2.0
747079,2024-09-03T23:20:00Z,Atlanta Braves,Colorado Rockies,Final,3.0,0.0
746264,2024-09-03T23:40:00Z,Kansas City Royals,Cleveland Guardians,Final,1.0,7.0
746834,2024-09-03T23:40:00Z,Chicago Cubs,Pittsburgh Pirates,Final,0.0,5.0
745944,2024-09-03T23:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,4.0,7.0
744968,2024-09-04T00:05:00Z,Texas Rangers,New York Yankees,Final,7.0,4.0
746185,2024-09-04T01:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Final,2.0,6.0
745615,2024-09-04T01:40:00Z,Oakland Athletics,Seattle Mariners,Final,3.0,2.0
745293,2024-09-04T01:45:00Z,San Francisco Giants,Arizona Diamondbacks,Final,7.0,8.0
744887,2024-09-04T19:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Final,2.0,4.0
746990,2024-09-04T22:35:00Z,Baltimore Orioles,Chicago White Sox,Final,1.0,8.0
746666,2024-09-04T22:40:00Z,Cincinnati Reds,Houston Astros,Final,12.0,5.0
746019,2024-09-04T22:40:00Z,Miami Marlins,Washington Nationals,Final,4.0,3.0
745045,2024-09-04T22:50:00Z,Tampa Bay Rays,Minnesota Twins,Final,9.0,4.0
745776,2024-09-04T23:10:00Z,New York Mets,Boston Red Sox,Final,8.0,3.0
747075,2024-09-04T23:20:00Z,Atlanta Braves,Colorado Rockies,Final,5.0,2.0
746262,2024-09-04T23:40:00Z,Kansas City Royals,Cleveland Guardians,Final,4.0,1.0
746835,2024-09-04T23:40:00Z,Chicago Cubs,Pittsburgh Pirates,Final,12.0,0.0
745938,2024-09-04T23:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,2.0,3.0
744964,2024-09-05T00:05:00Z,Texas Rangers,New York Yankees,Final,10.0,6.0
746178,2024-09-05T01:38:00Z,Los Angeles Angels,Los Angeles Dodgers,Final,10.0,1.0
745370,2024-09-05T01:40:00Z,San Diego Padres,Detroit Tigers,Final,6.0,5.0
745614,2024-09-05T01:40:00Z,Oakland Athletics,Seattle Mariners,Final,3.0,16.0
745290,2024-09-05T01:45:00Z,San Francisco Giants,Arizona Diamondbacks,Final,4.0,6.0
746664,2024-09-05T17:10:00Z,Cincinnati Reds,Houston Astros,Final,1.0,0.0
745042,2024-09-05T17:10:00Z,Tampa Bay Rays,Minnesota Twins,Final,3.0,4.0
745612,2024-09-05T19:37:00Z,Oakland Athletics,Seattle Mariners,Final,4.0,6.0
745289,2024-09-05T19:45:00Z,San Francisco Giants,Arizona Diamondbacks,Final,3.0,2.0
745451,2024-09-05T22:40:00Z,Pittsburgh Pirates,Washington Nationals,Final,9.0,4.0
746021,2024-09-05T22:40:00Z,Miami Marlins,Philadelphia Phillies,Final,2.0,5.0
747073,2024-09-05T23:20:00Z,Atlanta Braves,Colorado Rockies,Final,1.0,3.0
744966,2024-09-06T00:05:00Z,Texas Rangers,Los Angeles Angels,Final,3.0,1.0
745369,2024-09-06T00:40:00Z,San Diego Padres,Detroit Tigers,Final,3.0,4.0
746832,2024-09-06T18:20:00Z,Chicago Cubs,New York Yankees,Final,0.0,3.0
745941,2024-09-06T22:10:00Z,Milwaukee Brewers,Colorado Rockies,Final,2.0,3.0
746993,2024-09-06T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,Final,2.0,0.0
745777,2024-09-06T23:10:00Z,New York Mets,Cincinnati Reds,Final,6.0,4.0
746912,2024-09-06T23:10:00Z,Boston Red Sox,Chicago White Sox,Final,3.0,1.0
746016,2024-09-06T23:10:00Z,Miami Marlins,Philadelphia Phillies,Final,2.0,16.0
747074,2024-09-06T23:20:00Z,Atlanta Braves,Toronto Blue Jays,Final,3.0,1.0
744967,2024-09-07T00:05:00Z,Texas Rangers,Los Angeles Angels,Final,1.0,5.0
746343,2024-09-07T00:10:00Z,Houston Astros,Arizona Diamondbacks,Final,8.0,0.0
746257,2024-09-07T00:10:00Z,Kansas City Royals,Minnesota Twins,Final,5.0,0.0
745131,2024-09-07T00:15:00Z,St. Louis Cardinals,Seattle Mariners,Final,1.0,6.0
745611,2024-09-07T01:40:00Z,Oakland Athletics,Detroit Tigers,Final,7.0,6.0
745371,2024-09-07T01:40:00Z,San Diego Padres,San Francisco Giants,Final,5.0,1.0
746104,2024-09-07T02:10:00Z,Los Angeles Dodgers,Cleveland Guardians,Final,1.0,3.0
745455,2024-09-06T22:40:00Z,Pittsburgh Pirates,Washington Nationals,Final,,
745455,2024-09-07T17:35:00Z,Pittsburgh Pirates,Washington Nationals,Final,3.0,5.0
745456,2024-09-07T22:40:00Z,Pittsburgh Pirates,Washington Nationals,Final,6.0,8.0
746829,2024-09-07T18:20:00Z,Chicago Cubs,New York Yankees,Final,0.0,2.0
746986,2024-09-07T20:05:00Z,Baltimore Orioles,Tampa Bay Rays,Final,1.0,7.0
745613,2024-09-07T20:07:00Z,Oakland Athletics,Detroit Tigers,Final,1.0,2.0
746344,2024-09-07T20:10:00Z,Houston Astros,Arizona Diamondbacks,Final,11.0,5.0
745775,2024-09-07T20:10:00Z,New York Mets,Cincinnati Reds,Final,4.0,0.0
746018,2024-09-07T20:10:00Z,Miami Marlins,Philadelphia Phillies,Final,9.0,5.0
744963,2024-09-07T23:05:00Z,Texas Rangers,Los Angeles Angels,Final,6.0,4.0
745942,2024-09-07T23:10:00Z,Milwaukee Brewers,Colorado Rockies,Final,5.0,2.0
745125,2024-09-07T23:15:00Z,St. Louis Cardinals,Seattle Mariners,Final,2.0,0.0
746259,2024-09-07T23:15:00Z,Kansas City Royals,Minnesota Twins,Final,4.0,2.0
746911,2024-09-07T23:15:00Z,Boston Red Sox,Chicago White Sox,Final,7.0,5.0
747076,2024-09-07T23:20:00Z,Atlanta Braves,Toronto Blue Jays,Final,5.0,9.0
745372,2024-09-08T00:40:00Z,San Diego Padres,San Francisco Giants,Final,3.0,6.0
746099,2024-09-08T01:10:00Z,Los Angeles Dodgers,Cleveland Guardians,Final,7.0,2.0
746989,2024-09-08T16:05:00Z,Baltimore Orioles,Tampa Bay Rays,Final,0.0,2.0
745453,2024-09-08T17:35:00Z,Pittsburgh Pirates,Washington Nationals,Final,7.0,3.0
747072,2024-09-08T17:35:00Z,Atlanta Braves,Toronto Blue Jays,Final,4.0,3.0
746910,2024-09-08T17:35:00Z,Boston Red Sox,Chicago White Sox,Final,2.0,7.0
745774,2024-09-08T17:40:00Z,New York Mets,Cincinnati Reds,Final,1.0,3.0
746017,2024-09-08T17:40:00Z,Miami Marlins,Philadelphia Phillies,Final,10.0,1.0
746258,2024-09-08T18:10:00Z,Kansas City Royals,Minnesota Twins,Final,2.0,0.0
745940,2024-09-08T18:10:00Z,Milwaukee Brewers,Colorado Rockies,Final,1.0,4.0
745128,2024-09-08T18:15:00Z,St. Louis Cardinals,Seattle Mariners,Final,4.0,10.0
746827,2024-09-08T18:20:00Z,Chicago Cubs,New York Yankees,Final,2.0,1.0
744965,2024-09-08T18:35:00Z,Texas Rangers,Los Angeles Angels,Final,7.0,4.0
745616,2024-09-08T20:07:00Z,Oakland Athletics,Detroit Tigers,Final,1.0,9.0
746098,2024-09-08T20:10:00Z,Los Angeles Dodgers,Cleveland Guardians,Final,4.0,0.0
745368,2024-09-08T20:10:00Z,San Diego Padres,San Francisco Giants,Final,6.0,7.0
746345,2024-09-08T23:10:00Z,Houston Astros,Arizona Diamondbacks,Final,6.0,12.0
745534,2024-09-09T22:40:00Z,Philadelphia Phillies,Tampa Bay Rays,Final,2.0,1.0
747090,2024-09-09T22:40:00Z,Atlanta Braves,Cincinnati Reds,Final,0.0,1.0
745454,2024-09-09T22:40:00Z,Pittsburgh Pirates,Miami Marlins,Final,3.0,2.0
745698,2024-09-09T23:05:00Z,New York Yankees,Kansas City Royals,Final,10.0,4.0
744888,2024-09-09T23:07:00Z,Toronto Blue Jays,New York Mets,Final,2.0,3.0
746909,2024-09-09T23:10:00Z,Boston Red Sox,Baltimore Orioles,Final,12.0,3.0
745860,2024-09-09T23:40:00Z,Minnesota Twins,Los Angeles Angels,Final,2.0,6.0
746746,2024-09-09T23:40:00Z,Chicago White Sox,Cleveland Guardians,Final,3.0,5.0
746101,2024-09-10T02:10:00Z,Los Angeles Dodgers,Chicago Cubs,Final,4.0,10.0
746428,2024-09-10T22:40:00Z,Detroit Tigers,Colorado Rockies,Final,11.0,0.0
745535,2024-09-10T22:40:00Z,Philadelphia Phillies,Tampa Bay Rays,Final,9.0,4.0
745446,2024-09-10T22:40:00Z,Pittsburgh Pirates,Miami Marlins,Final,6.0,4.0
744807,2024-09-10T22:45:00Z,Washington Nationals,Atlanta Braves,Final,0.0,12.0
745694,2024-09-10T23:05:00Z,New York Yankees,Kansas City Royals,Final,0.0,5.0
744886,2024-09-10T23:07:00Z,Toronto Blue Jays,New York Mets,Final,6.0,2.0
746907,2024-09-10T23:10:00Z,Boston Red Sox,Baltimore Orioles,Final,3.0,5.0
745856,2024-09-10T23:40:00Z,Minnesota Twins,Los Angeles Angels,Final,10.0,5.0
746747,2024-09-10T23:40:00Z,Chicago White Sox,Cleveland Guardians,Final,0.0,5.0
745126,2024-09-10T23:45:00Z,St. Louis Cardinals,Cincinnati Reds,Final,0.0,3.0
746346,2024-09-11T00:10:00Z,Houston Astros,Oakland Athletics,Final,3.0,4.0
745210,2024-09-11T01:40:00Z,Seattle Mariners,San Diego Padres,Final,3.0,7.0
747152,2024-09-11T01:40:00Z,Arizona Diamondbacks,Texas Rangers,Final,6.0,0.0
745291,2024-09-11T01:45:00Z,San Francisco Giants,Milwaukee Brewers,Final,2.0,3.0
746097,2024-09-11T02:10:00Z,Los Angeles Dodgers,Chicago Cubs,Final,3.0,6.0
745450,2024-09-11T16:35:00Z,Pittsburgh Pirates,Miami Marlins,Final,3.0,1.0
746745,2024-09-11T18:10:00Z,Chicago White Sox,Cleveland Guardians,Final,4.0,6.0
744881,2024-09-11T19:07:00Z,Toronto Blue Jays,New York Mets,Final,2.0,6.0
747154,2024-09-11T19:40:00Z,Arizona Diamondbacks,Texas Rangers,Final,14.0,4.0
746425,2024-09-11T22:40:00Z,Detroit Tigers,Colorado Rockies,Final,7.0,4.0
745525,2024-09-11T22:40:00Z,Philadelphia Phillies,Tampa Bay Rays,Final,3.0,2.0
744804,2024-09-11T22:45:00Z,Washington Nationals,Atlanta Braves,Final,5.0,1.0
745697,2024-09-11T23:05:00Z,New York Yankees,Kansas City Royals,Final,4.0,3.0
746908,2024-09-11T23:10:00Z,Boston Red Sox,Baltimore Orioles,Final,5.0,3.0
745857,2024-09-11T23:10:00Z,Minnesota Twins,Los Angeles Angels,Final,6.0,4.0
745127,2024-09-11T23:45:00Z,St. Louis Cardinals,Cincinnati Reds,Final,2.0,1.0
746342,2024-09-12T00:10:00Z,Houston Astros,Oakland Athletics,Final,4.0,5.0
745214,2024-09-12T01:40:00Z,Seattle Mariners,San Diego Padres,Final,5.0,2.0
745285,2024-09-12T01:45:00Z,San Francisco Giants,Milwaukee Brewers,Final,13.0,2.0
746100,2024-09-12T02:10:00Z,Los Angeles Dodgers,Chicago Cubs,Final,10.0,8.0
746427,2024-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,Final,2.0,4.0
745129,2024-09-12T17:15:00Z,St. Louis Cardinals,Cincinnati Reds,Final,6.0,1.0
746337,2024-09-12T18:10:00Z,Houston Astros,Oakland Athletics,Final,6.0,3.0
744805,2024-09-12T22:45:00Z,Washington Nationals,Miami Marlins,Final,3.0,6.0
746591,2024-09-12T23:15:00Z,Cleveland Guardians,Tampa Bay Rays,Final,2.0,5.0
745695,2024-09-12T23:15:00Z,New York Yankees,Boston Red Sox,Final,2.0,1.0
745208,2024-09-13T01:40:00Z,Seattle Mariners,Texas Rangers,Final,4.0,5.0
745288,2024-09-13T01:45:00Z,San Francisco Giants,Milwaukee Brewers,Final,0.0,3.0
746423,2024-09-13T22:40:00Z,Detroit Tigers,Baltimore Orioles,Final,1.0,0.0
745447,2024-09-13T22:40:00Z,Pittsburgh Pirates,Kansas City Royals,Final,3.0,8.0
745529,2024-09-13T22:40:00Z,Philadelphia Phillies,New York Mets,Final,3.0,11.0
744800,2024-09-13T22:45:00Z,Washington Nationals,Miami Marlins,Final,4.0,1.0
745696,2024-09-13T23:05:00Z,New York Yankees,Boston Red Sox,Final,5.0,4.0
744882,2024-09-13T23:07:00Z,Toronto Blue Jays,St. Louis Cardinals,Final,4.0,3.0
746586,2024-09-13T23:10:00Z,Cleveland Guardians,Tampa Bay Rays,Final,1.0,3.0
747069,2024-09-13T23:20:00Z,Atlanta Braves,Los Angeles Dodgers,Final,6.0,2.0
746744,2024-09-13T23:40:00Z,Chicago White Sox,Oakland Athletics,Final,0.0,2.0
745855,2024-09-14T00:10:00Z,Minnesota Twins,Cincinnati Reds,Final,4.0,8.0
746509,2024-09-14T00:40:00Z,Colorado Rockies,Chicago Cubs,Final,9.0,5.0
746181,2024-09-14T01:38:00Z,Los Angeles Angels,Houston Astros,Final,3.0,5.0
747153,2024-09-14T01:40:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,1.0,2.0
745207,2024-09-14T02:10:00Z,Seattle Mariners,Texas Rangers,Final,5.0,4.0
745286,2024-09-14T02:15:00Z,San Francisco Giants,San Diego Padres,Final,0.0,5.0
745448,2024-09-14T17:05:00Z,Pittsburgh Pirates,Kansas City Royals,Final,1.0,5.0
745689,2024-09-14T17:05:00Z,New York Yankees,Boston Red Sox,Final,1.0,7.0
744884,2024-09-14T19:07:00Z,Toronto Blue Jays,St. Louis Cardinals,Final,7.0,2.0
745528,2024-09-14T20:05:00Z,Philadelphia Phillies,New York Mets,Final,6.0,4.0
744803,2024-09-14T20:05:00Z,Washington Nationals,Miami Marlins,Final,4.0,1.0
746422,2024-09-14T22:10:00Z,Detroit Tigers,Baltimore Orioles,Final,2.0,4.0
746584,2024-09-14T22:10:00Z,Cleveland Guardians,Tampa Bay Rays,Final,6.0,1.0
745858,2024-09-14T23:10:00Z,Minnesota Twins,Cincinnati Reds,Final,1.0,11.0
746740,2024-09-14T23:10:00Z,Chicago White Sox,Oakland Athletics,Final,7.0,6.0
747070,2024-09-14T23:20:00Z,Atlanta Braves,Los Angeles Dodgers,Final,10.0,1.0
746508,2024-09-15T00:10:00Z,Colorado Rockies,Chicago Cubs,Final,6.0,5.0
747148,2024-09-15T00:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,8.0,15.0
745284,2024-09-15T01:05:00Z,San Francisco Giants,San Diego Padres,Final,0.0,8.0
746177,2024-09-15T01:38:00Z,Los Angeles Angels,Houston Astros,Final,3.0,5.0
745209,2024-09-15T01:40:00Z,Seattle Mariners,Texas Rangers,Final,5.0,4.0
746419,2024-09-15T16:10:00Z,Detroit Tigers,Baltimore Orioles,Final,4.0,2.0
745852,2024-09-15T17:05:00Z,Minnesota Twins,Cincinnati Reds,Final,9.0,2.0
745449,2024-09-15T17:35:00Z,Pittsburgh Pirates,Kansas City Royals,Final,4.0,3.0
745530,2024-09-15T17:35:00Z,Philadelphia Phillies,New York Mets,Final,2.0,1.0
744801,2024-09-15T17:35:00Z,Washington Nationals,Miami Marlins,Final,4.0,3.0
745693,2024-09-15T17:35:00Z,New York Yankees,Boston Red Sox,Final,5.0,2.0
744883,2024-09-15T17:37:00Z,Toronto Blue Jays,St. Louis Cardinals,Final,3.0,2.0
746585,2024-09-15T17:40:00Z,Cleveland Guardians,Tampa Bay Rays,Final,2.0,0.0
746741,2024-09-15T18:10:00Z,Chicago White Sox,Oakland Athletics,Final,4.0,3.0
746506,2024-09-15T19:10:00Z,Colorado Rockies,Chicago Cubs,Final,2.0,6.0
745287,2024-09-15T20:05:00Z,San Francisco Giants,San Diego Padres,Final,3.0,4.0
746180,2024-09-15T20:07:00Z,Los Angeles Angels,Houston Astros,Final,4.0,6.0
745206,2024-09-15T20:10:00Z,Seattle Mariners,Texas Rangers,Final,7.0,0.0
747151,2024-09-15T20:10:00Z,Arizona Diamondbacks,Milwaukee Brewers,Final,11.0,10.0
747071,2024-09-15T23:10:00Z,Atlanta Braves,Los Angeles Dodgers,Final,2.0,9.0
746588,2024-09-16T22:40:00Z,Cleveland Guardians,Minnesota Twins,Final,4.0,3.0
745773,2024-09-16T23:10:00Z,New York Mets,Washington Nationals,Final,2.0,1.0
747067,2024-09-16T23:20:00Z,Atlanta Braves,Los Angeles Dodgers,Final,0.0,9.0
746260,2024-09-16T23:40:00Z,Kansas City Royals,Detroit Tigers,Final,6.0,7.0
746828,2024-09-16T23:40:00Z,Chicago Cubs,Oakland Athletics,Final,9.0,2.0
745939,2024-09-16T23:40:00Z,Milwaukee Brewers,Philadelphia Phillies,Final,6.0,2.0
745130,2024-09-16T23:45:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,4.0,0.0
746502,2024-09-17T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,3.0,2.0
746179,2024-09-17T01:38:00Z,Los Angeles Angels,Chicago White Sox,Final,4.0,8.0
745367,2024-09-17T01:40:00Z,San Diego Padres,Houston Astros,Final,3.0,1.0
746987,2024-09-17T22:35:00Z,Baltimore Orioles,San Francisco Giants,Final,0.0,10.0
746587,2024-09-17T22:40:00Z,Cleveland Guardians,Minnesota Twins,Final,1.0,4.0
746659,2024-09-17T22:40:00Z,Cincinnati Reds,Atlanta Braves,Final,6.0,5.0
746015,2024-09-17T22:40:00Z,Miami Marlins,Los Angeles Dodgers,Final,11.0,9.0
745044,2024-09-17T22:50:00Z,Tampa Bay Rays,Boston Red Sox,Final,8.0,3.0
745772,2024-09-17T23:10:00Z,New York Mets,Washington Nationals,Final,10.0,1.0
746261,2024-09-17T23:40:00Z,Kansas City Royals,Detroit Tigers,Final,1.0,3.0
746830,2024-09-17T23:40:00Z,Chicago Cubs,Oakland Athletics,Final,3.0,4.0
745935,2024-09-17T23:40:00Z,Milwaukee Brewers,Philadelphia Phillies,Final,1.0,5.0
745122,2024-09-17T23:45:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,3.0,1.0
744961,2024-09-18T00:05:00Z,Texas Rangers,Toronto Blue Jays,Final,13.0,8.0
746503,2024-09-18T00:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,8.0,2.0
746176,2024-09-18T01:38:00Z,Los Angeles Angels,Chicago White Sox,Final,5.0,0.0
745366,2024-09-18T01:40:00Z,San Diego Padres,Houston Astros,Final,3.0,4.0
745205,2024-09-18T01:40:00Z,Seattle Mariners,New York Yankees,Final,2.0,11.0
746831,2024-09-18T18:20:00Z,Chicago Cubs,Oakland Athletics,Final,3.0,5.0
746500,2024-09-18T19:10:00Z,Colorado Rockies,Arizona Diamondbacks,Final,4.0,9.0
746172,2024-09-18T20:07:00Z,Los Angeles Angels,Chicago White Sox,Final,4.0,3.0
746988,2024-09-18T22:35:00Z,Baltimore Orioles,San Francisco Giants,Final,3.0,5.0
745365,2024-09-18T22:40:00Z,San Diego Padres,Houston Astros,Final,4.0,0.0
746582,2024-09-18T22:40:00Z,Cleveland Guardians,Minnesota Twins,Final,5.0,4.0
746662,2024-09-18T22:40:00Z,Cincinnati Reds,Atlanta Braves,Final,1.0,7.0
746014,2024-09-18T22:40:00Z,Miami Marlins,Los Angeles Dodgers,Final,4.0,8.0
745040,2024-09-18T22:50:00Z,Tampa Bay Rays,Boston Red Sox,Final,1.0,2.0
745771,2024-09-18T23:10:00Z,New York Mets,Washington Nationals,Final,10.0,0.0
746254,2024-09-18T23:40:00Z,Kansas City Royals,Detroit Tigers,Final,2.0,4.0
745933,2024-09-18T23:40:00Z,Milwaukee Brewers,Philadelphia Phillies,Final,2.0,1.0
745121,2024-09-18T23:45:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,10.0,5.0
744959,2024-09-19T00:05:00Z,Texas Rangers,Toronto Blue Jays,Final,2.0,0.0
745199,2024-09-19T01:40:00Z,Seattle Mariners,New York Yankees,Final,1.0,2.0
746985,2024-09-19T17:05:00Z,Baltimore Orioles,San Francisco Giants,Final,5.0,3.0
746579,2024-09-19T17:10:00Z,Cleveland Guardians,Minnesota Twins,Final,3.0,2.0
746663,2024-09-19T17:10:00Z,Cincinnati Reds,Atlanta Braves,Final,3.0,15.0
744962,2024-09-19T18:35:00Z,Texas Rangers,Toronto Blue Jays,Final,0.0,4.0
745204,2024-09-19T20:10:00Z,Seattle Mariners,New York Yankees,Final,3.0,2.0
746011,2024-09-19T20:40:00Z,Miami Marlins,Los Angeles Dodgers,Final,4.0,20.0
745041,2024-09-19T22:50:00Z,Tampa Bay Rays,Boston Red Sox,Final,2.0,0.0
745120,2024-09-19T23:15:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,2.0,3.0
745769,2024-09-19T23:15:00Z,New York Mets,Philadelphia Phillies,Final,10.0,6.0
745937,2024-09-19T23:15:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,1.0,5.0
746823,2024-09-19T23:40:00Z,Chicago Cubs,Washington Nationals,Final,7.0,6.0
746341,2024-09-20T00:10:00Z,Houston Astros,Los Angeles Angels,Final,3.0,1.0
746824,2024-09-20T18:20:00Z,Chicago Cubs,Washington Nationals,Final,3.0,1.0
746661,2024-09-20T22:40:00Z,Cincinnati Reds,Pittsburgh Pirates,Final,8.0,3.0
745043,2024-09-20T22:50:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,1.0,0.0
746984,2024-09-20T23:05:00Z,Baltimore Orioles,Detroit Tigers,Final,7.0,1.0
746905,2024-09-20T23:10:00Z,Boston Red Sox,Minnesota Twins,Final,2.0,4.0
745770,2024-09-20T23:10:00Z,New York Mets,Philadelphia Phillies,Final,2.0,12.0
746013,2024-09-20T23:10:00Z,Miami Marlins,Atlanta Braves,Final,4.0,3.0
744960,2024-09-21T00:05:00Z,Texas Rangers,Seattle Mariners,Final,2.0,8.0
746340,2024-09-21T00:10:00Z,Houston Astros,Los Angeles Angels,Final,9.0,7.0
746256,2024-09-21T00:10:00Z,Kansas City Royals,San Francisco Giants,Final,1.0,2.0
745934,2024-09-21T00:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,4.0,7.0
745123,2024-09-21T00:15:00Z,St. Louis Cardinals,Cleveland Guardians,Final,1.0,5.0
745364,2024-09-21T01:40:00Z,San Diego Padres,Chicago White Sox,Final,3.0,2.0
745606,2024-09-21T01:40:00Z,Oakland Athletics,New York Yankees,Final,2.0,4.0
746094,2024-09-21T02:10:00Z,Los Angeles Dodgers,Colorado Rockies,Final,6.0,4.0
746660,2024-09-21T17:10:00Z,Cincinnati Reds,Pittsburgh Pirates,Final,7.0,1.0
746826,2024-09-21T18:20:00Z,Chicago Cubs,Washington Nationals,Final,1.0,5.0
746983,2024-09-21T20:05:00Z,Baltimore Orioles,Detroit Tigers,Final,4.0,6.0
745038,2024-09-21T20:10:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,3.0,2.0
745768,2024-09-21T20:10:00Z,New York Mets,Philadelphia Phillies,Final,6.0,3.0
746012,2024-09-21T20:10:00Z,Miami Marlins,Atlanta Braves,Final,2.0,6.0
746255,2024-09-21T21:10:00Z,Kansas City Royals,San Francisco Giants,Final,0.0,9.0
744958,2024-09-21T23:05:00Z,Texas Rangers,Seattle Mariners,Final,4.0,8.0
746338,2024-09-21T23:10:00Z,Houston Astros,Los Angeles Angels,Final,10.0,4.0
745936,2024-09-21T23:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,0.0,5.0
745124,2024-09-21T23:15:00Z,St. Louis Cardinals,Cleveland Guardians,Final,6.0,5.0
745360,2024-09-22T00:40:00Z,San Diego Padres,Chicago White Sox,Final,6.0,2.0
745610,2024-09-22T01:07:00Z,Oakland Athletics,New York Yankees,Final,0.0,10.0
746096,2024-09-22T01:10:00Z,Los Angeles Dodgers,Colorado Rockies,Final,3.0,6.0
746906,2024-09-21T20:10:00Z,Boston Red Sox,Minnesota Twins,Final,,
746903,2024-09-22T16:35:00Z,Boston Red Sox,Minnesota Twins,Final,8.0,1.0
746906,2024-09-22T21:35:00Z,Boston Red Sox,Minnesota Twins,Final,9.0,3.0
746657,2024-09-22T17:10:00Z,Cincinnati Reds,Pittsburgh Pirates,Final,0.0,2.0
746982,2024-09-22T17:35:00Z,Baltimore Orioles,Detroit Tigers,Final,3.0,4.0
745036,2024-09-22T17:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Final,4.0,3.0
746010,2024-09-22T17:40:00Z,Miami Marlins,Atlanta Braves,Final,4.0,5.0
746339,2024-09-22T18:10:00Z,Houston Astros,Los Angeles Angels,Final,8.0,9.0
746253,2024-09-22T18:10:00Z,Kansas City Royals,San Francisco Giants,Final,0.0,2.0
745929,2024-09-22T18:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,Final,10.0,9.0
745118,2024-09-22T18:15:00Z,St. Louis Cardinals,Cleveland Guardians,Final,2.0,1.0
746825,2024-09-22T18:20:00Z,Chicago Cubs,Washington Nationals,Final,5.0,0.0
744955,2024-09-22T18:35:00Z,Texas Rangers,Seattle Mariners,Final,6.0,5.0
745608,2024-09-22T20:07:00Z,Oakland Athletics,New York Yankees,Final,4.0,7.0
746092,2024-09-22T20:10:00Z,Los Angeles Dodgers,Colorado Rockies,Final,6.0,5.0
745358,2024-09-22T20:10:00Z,San Diego Padres,Chicago White Sox,Final,4.0,2.0
745767,2024-09-22T23:15:00Z,New York Mets,Philadelphia Phillies,Final,2.0,1.0
745527,2024-09-23T22:40:00Z,Philadelphia Phillies,Chicago Cubs,Final,6.0,2.0
744885,2024-09-23T23:07:00Z,Toronto Blue Jays,Boston Red Sox,Final,1.0,4.0
746334,2024-09-24T00:10:00Z,Houston Astros,Seattle Mariners,Final,1.0,6.0
747150,2024-09-24T01:40:00Z,Arizona Diamondbacks,San Francisco Giants,Final,3.0,6.0
746421,2024-09-24T17:10:00Z,Detroit Tigers,Tampa Bay Rays,Final,2.0,1.0
746581,2024-09-24T22:40:00Z,Cleveland Guardians,Cincinnati Reds,Final,6.0,1.0
745526,2024-09-24T22:40:00Z,Philadelphia Phillies,Chicago Cubs,Final,4.0,10.0
745441,2024-09-24T22:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Final,2.0,7.0
744802,2024-09-24T22:45:00Z,Washington Nationals,Kansas City Royals,Final,0.0,1.0
